[],"I'm encountering the following error when the collector starts running. Regardless of the number of boards, it always seems to happen after saying it is ""Collecting 2 of X boards"". I updated the Jira source last week, so I should have the latest changes. It looks like the docs haven't updated in the past month though. Could someone help me with this?

Side question, the removed settings are just ignored, correct?

Here are the settings I have:
```
#DB
dbname=hdb04
dbusername=huser
dbpassword=****
dbhost=localhost
dbport=27017

# PageSize - Expand contract this value depending on Jira implementation's
# default server timeout setting (You will likely receive a SocketTimeoutException)
feature.pageSize=100

# Delta change date that modulates the collector item task
# Occasionally, these values should be modified if database size is a concern
feature.deltaStartDate=2017-03-01T00:00:00.000000
feature.masterStartDate=2017-03-01T00:00:00.000000
feature.deltaCollectorItemStartDate=2017-03-01T00:00:00.000000
# Chron schedule: S M D M Y [Day of the Week]
feature.cron=0 2/3 * * * *

# ST Query File Details - Required, but DO NOT MODIFY
feature.queryFolder=jiraapi-queries
feature.storyQuery=story
feature.epicQuery=epic

# JIRA CONNECTION DETAILS:
# Enterprise Proxy - ONLY INCLUDE IF YOU HAVE A PROXY
#feature.jiraProxyUrl=
#feature.jiraProxyPort=
feature.jiraBaseUrl=https://jira:8443/
feature.jiraQueryEndpoint=rest/api/2/
# For basic authentication, requires username:password as string in base64
# This command will make this for you:  echo -n username:password | base64
#feature.jiraCredentials=****
feature.jiraCredentials=****

# OAuth is not fully implemented; please blank-out the OAuth values:
feature.jiraOauthAuthtoken=
feature.jiraOauthRefreshtoken=
feature.jiraOauthRedirecturi=
feature.jiraOauthExpiretime=

#############################################################################
# In Jira, general IssueType IDs are associated to various ""issue""
# attributes. However, there is one attribute which this collector's
# queries rely on that change between different instantiations of Jira.
# Please provide a string name reference to your instance's IssueType for
# the lowest level of Issues (e.g., ""user story"") specific to your Jira
# instance.  Note:  You can retrieve your instance's IssueType Name
# listings via the following URI:  https://[your-jira-domain-name]/rest/api/2/issuetype/
#############################################################################
feature.jiraIssueTypeNames=Story

#############################################################################
# In Jira, your instance will have its own custom field created for ""sprint"" or ""timebox"" details,
# which includes a list of information.  This field allows you to specify that data field for your
# instance of Jira. Note: You can retrieve your instance's sprint data field name
# via the following URI, and look for a package name com.atlassian.greenhopper.service.sprint.Sprint;
# your custom field name describes the values in this field:
# https://[your-jira-domain-name]/rest/api/2/issue/[some-issue-name]
#############################################################################
feature.jiraSprintDataFieldName=customfield_10005

#############################################################################
# In Jira, your instance will have its own custom field created for ""super story"" or ""epic"" back-end ID,
# which includes a list of information.  This field allows you to specify that data field for your instance
# of Jira.  Note:  You can retrieve your instance's epic ID field name via the following URI where your
# queried user story issue has a super issue (e.g., epic) tied to it; your custom field name describes the
# epic value you expect to see, and is the only field that does this for a given issue:
# https://[your-jira-domain-name]/rest/api/2/issue/[some-issue-name]
#############################################################################
feature.jiraEpicIdFieldName=customfield_21737

#############################################################################
# In Jira, your instance will have its own custom field created for 'story points'
# This field allows you to specify that data field for your instance
# of Jira.  Note:  You can retrieve your instance's storypoints ID field name via the following URI where your
# queried user story issue has story points set on it; your custom field name describes the
# story points value you expect to see:
# https://[your-jira-domain-name]/rest/api/2/issue/[some-issue-name]
#############################################################################
feature.jiraStoryPointsFieldName=customfield_10002

#############################################################################
# In Jira, your instance will have its own custom field created for 'team'
# This field allows you to specify that data field for your instance
# of Jira.  Note:  You can retrieve your instance's team ID field name via the following URI where your
# queried user story issue has team set on it; your custom field name describes the
# team value you expect to see:
# https://[your-jira-domain-name]/rest/api/2/issue/[some-issue-name]
#############################################################################
feature.jiraTeamFieldName=customfield_10509

#############################################################################
# In Jira, your instance will have its own Id for the issueTypes. 
# You can retrieve the issueType IDs from the following API request:
# https://[your-jira-domain-name]/rest/api/2/issuetype
#############################################################################
feature.jiraStoryIds[0]=Onboarding
feature.jiraStoryIds[1]=Issue
feature.jiraStoryIds[2]=Enhancement
feature.jiraStoryIds[3]=Incident
feature.jiraStoryIds[4]=Service Request
feature.jiraStoryIds[5]=Change
feature.jiraStoryIds[6]=Problem
feature.jiraStoryIds[7]=Sub-task
feature.jiraStoryIds[8]=Portfolio Epic
feature.jiraStoryIds[9]=Strategic Initiative
feature.jiraStoryIds[10]=Story
feature.jiraStoryIds[11]=Defect
feature.jiraStoryIds[12]=Test
feature.jiraStoryIds[13]=Task
feature.jiraStoryIds[14]=Spike
feature.jiraStoryIds[15]=Debt
feature.jiraStoryIds[16]=Test Set
feature.jiraStoryIds[17]=Test Execution
feature.jiraStoryIds[18]=Test Plan
feature.jiraStoryIds[19]=Risk/Impediment/Dependency
feature.jiraStoryIds[20]=Pre-Condition
feature.jiraStoryIds[21]=Capability
feature.jiraStoryIds[22]=IT Help
feature.jiraStoryIds[23]=Purchase
feature.jiraStoryIds[24]=Fault
feature.jiraStoryIds[25]=Access
feature.jiraStoryIds[26]=Virtualized Base Path Review
feature.jiraStoryIds[27]=Dataset Definition Review
feature.jiraStoryIds[28]=Technical Debt
feature.jiraStoryIds[29]=Swagger Review
feature.jiraStoryIds[30]=Feature
feature.jiraStoryIds[31]=Enabler
feature.jiraStoryIds[32]=Program Epic
feature.jiraStoryIds[33]=Adhoc
feature.jiraStoryIds[34]=Architecture
feature.jiraStoryIds[35]=Analyst Issue
feature.jiraStoryIds[36]=Service Desk Agent License
feature.jiraStoryIds[37]=JE-Report
feature.jiraStoryIds[38]=Activity
feature.jiraStoryIds[39]=Customer
feature.jiraStoryIds[40]=Dependency

#############################################################################
# In Jira, your instance will have its own Id for the Epic
# You can find the value from the following API request:
# https://[your-jira-domain-name]/rest/api/2/issuetype
#############################################################################
#feature.jiraEpicId=

# Defines how to update features per board. If true then only update based on enabled collectorItems otherwise full update
feature.collectorItemOnlyUpdate=false

#Defines the maximum number of features allow per board. If limit is reach collection will not happen for given board
feature.maxNumberOfFeaturesPerBoard=1000

# Set this to true if you use boards as team
feature.jiraBoardAsTeam=true

#############################################################################
# Internal Status Mappings - THESE SHOULD BE FILLED OUT FOR EVERY CUSTOM STATUS VALUE
# IN YOUR JIRA INSTANCE
#
# Use the following API call to get all of your status mappings:  http://jira.your.instance.com/rest/api/2/status/
#############################################################################
feature.todoStatuses[0]=Open
feature.todoStatuses[1]=Reopened
feature.todoStatuses[2]=New
feature.todoStatuses[3]=Analysis
feature.todoStatuses[4]=Portfolio Backlog
feature.todoStatuses[5]=Value Stream Backlog
feature.todoStatuses[6]=Review
feature.todoStatuses[7]=Funnel
feature.todoStatuses[8]=Program Backlog
feature.todoStatuses[9]=Team Backlog
feature.todoStatuses[10]=Analyze - In Progress
feature.todoStatuses[11]=Analyze - Ready
feature.todoStatuses[12]=Iteration Backlog
feature.todoStatuses[13]=Submit
feature.todoStatuses[14]=Assign
feature.todoStatuses[15]=Backlog
feature.todoStatuses[16]=Reopen
feature.todoStatuses[17]=Awaiting approval
feature.todoStatuses[18]=Submitted for review
feature.todoStatuses[19]=Assigned - Evaluating
feature.todoStatuses[20]=Investigating
feature.todoStatuses[21]=Awaiting Production Release
feature.todoStatuses[22]=Upcoming

feature.doingStatuses[0]=In Progress
feature.doingStatuses[1]=Blocked
feature.doingStatuses[2]=On Hold
feature.doingStatuses[3]=Waiting for customer
feature.doingStatuses[4]=Implementation
feature.doingStatuses[5]=Construction In Progress
feature.doingStatuses[6]=PI Objectives Agreed
feature.doingStatuses[7]=Build - Ready
feature.doingStatuses[8]=Resolve
feature.doingStatuses[9]=Fail
feature.doingStatuses[10]=Customer Review
feature.doingStatuses[11]=WIP - Dev
feature.doingStatuses[12]=WIP - ReadyForTest
feature.doingStatuses[13]=WIP - Test
feature.doingStatuses[14]=Cycle Time Start
feature.doingStatuses[15]=WIP 1
feature.doingStatuses[16]=WIP 2
feature.doingStatuses[17]=WIP 3
feature.doingStatuses[18]=Update
feature.doingStatuses[19]=Data Team Review
feature.doingStatuses[20]=Accept
feature.doingStatuses[21]=Scheduled
feature.doingStatuses[22]=Assigned - Evaluation Complete
feature.doingStatuses[23]=Awaiting Prioritization
feature.doingStatuses[24]=WIP - Analyze
feature.doingStatuses[25]=In Development
feature.doingStatuses[26]=Implementing
feature.doingStatuses[27]=Work in progress
feature.doingStatuses[28]=Active

feature.doneStatuses[0]=Done
feature.doneStatuses[1]=Defer
feature.doneStatuses[2]=Resolved
feature.doneStatuses[3]=Closed
feature.doneStatuses[4]=Cancelled
feature.doneStatuses[5]=Rejected
feature.doneStatuses[6]=Withdrawn
feature.doneStatuses[7]=Declined
feature.doneStatuses[8]=Completed
feature.doneStatuses[9]=Deployed
feature.doneStatuses[10]=Accepted
feature.doneStatuses[11]=Close
feature.doneStatuses[12]=Cancel
feature.doneStatuses[13]=Archive
feature.doneStatuses[14]=Cycle Time End
feature.doneStatuses[15]=In Use
feature.doneStatuses[16]=Obsolete
feature.doneStatuses[17]=Released
feature.doneStatuses[18]=Enhancement
feature.doneStatuses[19]=Pending with External Team
feature.doneStatuses[20]=Deleted

#No Category=Waiting for support
#No Category=Awaiting implementation
```

And here is the end of my log:
```
2019-06-18 11:20:00,296 INFO  c.c.d.collector.CollectorTask - -----------------------------------
2019-06-18 11:20:00,296 INFO  c.c.d.collector.CollectorTask - https://jira:8443/
2019-06-18 11:20:00,296 INFO  c.c.d.collector.CollectorTask - -----------------------------------
2019-06-18 11:20:00,296 INFO  c.c.d.collector.FeatureCollectorTask - JIRA Collector is set to work in Board mode
2019-06-18 11:20:00,297 INFO  c.c.d.collector.FeatureCollectorTask - Hours since last run = 21. Collector is only collecting updated/new issues.
2019-06-18 11:20:00,578 INFO  c.c.d.collector.FeatureCollectorTask - Collecting 1 of 484 boards.
2019-06-18 11:20:00,705 INFO  c.c.d.collector.CollectorTask - Story Data Collected since 2019-06-18T11:17:00.517 0        0s
2019-06-18 11:20:00,767 INFO  c.c.d.collector.FeatureCollectorTask - Collecting 2 of 484 boards.
2019-06-18 11:20:01,881 ERROR c.c.d.collector.FeatureCollectorTask - Failed to collect jira information
java.lang.NullPointerException: null
	at com.capitalone.dashboard.collector.DefaultJiraClient.lambda$getFeaturesFromQueryURL$21(DefaultJiraClient.java:396) ~[jira.jar!/:3.0.2-SNAPSHOT]
	at com.capitalone.dashboard.collector.DefaultJiraClient$$Lambda$25/220844810.accept(Unknown Source) ~[na:na]
	at java.util.ArrayList.forEach(ArrayList.java:1234) ~[na:1.8.0]
	at com.capitalone.dashboard.collector.DefaultJiraClient.getFeaturesFromQueryURL(DefaultJiraClient.java:387) ~[jira.jar!/:3.0.2-SNAPSHOT]
	at com.capitalone.dashboard.collector.DefaultJiraClient.getIssues(DefaultJiraClient.java:268) ~[jira.jar!/:3.0.2-SNAPSHOT]
	at com.capitalone.dashboard.collector.FeatureCollectorTask.lambda$updateStoryInformation$7(FeatureCollectorTask.java:277) [jira.jar!/:3.0.2-SNAPSHOT]
	at com.capitalone.dashboard.collector.FeatureCollectorTask$$Lambda$13/1409408445.accept(Unknown Source) ~[na:na]
	at java.util.ArrayList.forEach(ArrayList.java:1234) ~[na:1.8.0]
	at com.capitalone.dashboard.collector.FeatureCollectorTask.updateStoryInformation(FeatureCollectorTask.java:274) [jira.jar!/:3.0.2-SNAPSHOT]
	at com.capitalone.dashboard.collector.FeatureCollectorTask.collect(FeatureCollectorTask.java:159) [jira.jar!/:3.0.2-SNAPSHOT]
	at com.capitalone.dashboard.collector.FeatureCollectorTask.collect(FeatureCollectorTask.java:48) [jira.jar!/:3.0.2-SNAPSHOT]
	at com.capitalone.dashboard.collector.CollectorTask.run(CollectorTask.java:63) [core-3.1.1-SNAPSHOT.jar!/:3.0.2-SNAPSHOT]
	at org.springframework.scheduling.support.DelegatingErrorHandlingRunnable.run(DelegatingErrorHandlingRunnable.java:54) [spring-context-4.2.5.RELEASE.jar!/:4.2.5.RELEASE]
	at org.springframework.scheduling.concurrent.ReschedulingRunnable.run(ReschedulingRunnable.java:81) [spring-context-4.2.5.RELEASE.jar!/:4.2.5.RELEASE]
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) [na:1.8.0]
	at java.util.concurrent.FutureTask.run(FutureTask.java:266) [na:1.8.0]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$201(ScheduledThreadPoolExecutor.java:180) [na:1.8.0]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:293) [na:1.8.0]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142) [na:1.8.0]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617) [na:1.8.0]
	at java.lang.Thread.run(Thread.java:744) [na:1.8.0]
```",457549914,2979,"Jira Collector NPE, different from 2943",2019-06-18 15:29:03,2019-06-18 20:38:02,open,0,
[],"When using the GitHub configuration widget and editing an existing configuration if I do not re-enter the 'Personal Access Token', the system will re-encrypt the Token leading to Access Denied errors when the GitHub collector runs..

This raises a related question.  Why is the Personal Access Token sent back to the user's browser?  It is not being de-encrypted and in this UI mode, can't really be used for anything.  It is resulting in errors being produced when editing the form if one is not fully aware of the underlying UI processing mechanism.  There are other issues I see, that if interested we can discuss off line.",457105589,2978,Github Widget ,2019-06-17 19:17:18,2019-06-17 20:03:39,open,1,"502830093 @jlogancase This is a bug we recently found and will work on getting it fixed. rvema
"
[],"Hi All,

I am having below error while publishing functional test data to Hygieia from Jenkins plugin. Any help and suggestion is appreciated.

[INFO] ------------------------------------------------------------------------
[INFO] BUILD SUCCESS
[INFO] ------------------------------------------------------------------------
[INFO] Total time: 3.922 s
[INFO] Finished at: 2019-06-17T09:26:30-05:00
[INFO] Final Memory: 16M/27M
[INFO] ------------------------------------------------------------------------
[CucumberReport] Using Cucumber Reports version 4.7.0
[CucumberReport] JSON report directory is ""target/cucumber-report""
[CucumberReport] Copied 1 json files from workspace ""/var/lib/jenkins/workspace/cucumber/target/cucumber-report"" to reports directory ""/var/lib/jenkins/jobs/cucumber/builds/17/cucumber-html-reports/.cache""
[CucumberReport] Copied 0 properties files from workspace ""/var/lib/jenkins/workspace/cucumber/target/cucumber-report"" to reports directory ""/var/lib/jenkins/jobs/cucumber/builds/17/cucumber-html-reports/.cache""
[CucumberReport] Processing 1 json files:
[CucumberReport] /var/lib/jenkins/jobs/cucumber/builds/17/cucumber-html-reports/.cache/cucumber.json
Hygieia: Published Build Complete Data. Response Code: 201. Response Value= 5d07a30f3cdea200092ed33d,5cf7b12930c49e0009a15a5d
Hygieia Test Result Publisher - Looking for file pattern '*.json' in directory /var/lib/jenkins/workspace/cucumber
Hygieia Test Publisher: Processing file: /var/lib/jenkins/workspace/cucumber/target/cucumber-report/cucumber.json
Hygieia Test Publisher: Processing read error: /var/lib/jenkins/workspace/cucumber/target/cucumber-report/cucumber.json
Hygieia: Published Test Data. Nothing to publish
Finished: SUCCESS

![image](https://user-images.githubusercontent.com/18737307/59614507-8cef3e80-913e-11e9-866d-692f588b8470.png)

",456984643,2977,Cucumber Reports Integration ,2019-06-17 14:59:10,2019-06-20 07:27:25,open,6,"502732522 You need to populate the 'Results Directory` field of the configuration rvema
502779114 > You need to populate the 'Results Directory` field of the configuration

Thank you for the reply, however i have filled the field and still getting below error.

[CucumberReport] Using Cucumber Reports version 4.7.0
[CucumberReport] JSON report directory is ""target/cucumber-report""
[CucumberReport] Copied 1 json files from workspace ""/var/lib/jenkins/workspace/cucumber/target/cucumber-report"" to reports directory ""/var/lib/jenkins/jobs/cucumber/builds/21/cucumber-html-reports/.cache""
[CucumberReport] Copied 0 properties files from workspace ""/var/lib/jenkins/workspace/cucumber/target/cucumber-report"" to reports directory ""/var/lib/jenkins/jobs/cucumber/builds/21/cucumber-html-reports/.cache""
[CucumberReport] Processing 1 json files:
[CucumberReport] /var/lib/jenkins/jobs/cucumber/builds/21/cucumber-html-reports/.cache/cucumber.json
Hygieia: Published Build Complete Data. Response Code: 201. Response Value= 5d07ce963cdea200092ed341,5cf7b12930c49e0009a15a5d
Hygieia Test Result Publisher - Looking for file pattern '*.json' in directory /var/lib/jenkins/workspace/cucumber/target/cucumber-report
Hygieia Test Publisher: Processing file: /var/lib/jenkins/workspace/cucumber/target/cucumber-report/cucumber.json
**Hygieia Test Publisher: Processing read error: /var/lib/jenkins/workspace/cucumber/target/cucumber-report/cucumber.json**
Hygieia: Published Test Data. Nothing to publish
Finished: SUCCESS


![image](https://user-images.githubusercontent.com/18737307/59624324-1826ff00-9154-11e9-96b4-5be06c372159.png)


 abinassahoo
502830636 @abinassahoo Can you give the whole path in the Results Directory? rvema
502976582 @rvema Seems full path is not taking the correct path, below is the error. 

[CucumberReport] /var/lib/jenkins/jobs/cucumber/builds/22/cucumber-html-reports/.cache/cucumber.json
Hygieia: Published Build Complete Data. Response Code: 201. Response Value= 5d088d6f3cdea200092ed342,5cf7b12930c49e0009a15a5d
Hygieia Test Result Publisher - Looking for file pattern '*.json' in directory /**var/lib/jenkins/workspace/cucumber/var/lib/jenkins/workspace/cucumber/target/cucumber-report**
Hygieia: Published Test Data. Nothing to publish
Finished: SUCCESS abinassahoo
502981010 @rvema also i have tried using collector, i am getting below logs.

019-06-18 07:20:00,003 INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:2, serverValue:799}] to 10.164.45.134:27017 because it is past its maximum allowed idle time.
2019-06-18 07:20:00,033 INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:808}] to 10.164.45.134:27017
2019-06-18 07:20:00,123 INFO  c.c.d.collector.CollectorTask - -----------------------------------
2019-06-18 07:20:00,124 INFO  c.c.d.collector.CollectorTask - http://169.50.223.227:8090/
2019-06-18 07:20:00,124 INFO  c.c.d.collector.CollectorTask - -----------------------------------
2019-06-18 07:20:00,324 INFO  c.c.d.collector.CollectorTask - Fetched jobs                     0s
2019-06-18 07:20:00,470 INFO  c.c.d.collector.CollectorTask - New jobs                0        0s
2019-06-18 07:20:00,508 INFO  c.c.d.collector.CollectorTask - **WARNING: No Enabled Jobs found with artifacts pattern: /var/lib/jenkins/workspace/cucumber/target/cucumber-report/cucumber.json**
2019-06-18 07:20:00,508 INFO  c.c.d.collector.CollectorTask - Finished                         0s

 abinassahoo
503910868 Could anyone please help on the above issue ? abinassahoo
"
[],"- Jenkins Publisher Plugin changes to support BuildStage Model changes
- API changes to support BuildStage Model changes.",456442174,2976,Jenkins Plugin and API changes to support BuildStage,2019-06-14 21:13:47,2019-06-14 21:37:42,closed,0,
[],Hygieia plugin - publish artifact data,456289067,2975,Hygieia plugin - publish artifact data,2019-06-14 14:51:09,2019-06-14 20:16:48,closed,0,
[],,456041351,2974,Populated the build Initiator for Hygieia Publisher Plugin.,2019-06-14 03:16:14,2019-06-14 03:39:06,closed,0,
[],"Fix #2972 by moving metric strings and version numbers out of properties file and into collector
  the Config from admin page overrides any config from properties file
Fix #2971 by supporting multiple usernames and passwords for multiple sonar instances
",455952218,2973,Fix/sonar multiple servers,2019-06-13 21:04:38,2019-06-14 22:42:11,open,0,
[],"I have multiple sonar qube instances (for historical reasons). If I make a modification to the configuration through the UI the records get reordered in the database. However in the properties file there are version numbers and REST query URLs that are hardcoded to a certain array index...

Obviously this causes problems. Should be fetching the version from the sonar instance. and the metric string can just be part of the client class.",455912274,2972,SonarQube properties and UI config conflict with each other,2019-06-13 19:22:50,2019-06-17 20:04:18,open,0,
[],,455910508,2971,SonarQube collector does not support multiple servers with multiple accounts,2019-06-13 19:18:14,2019-06-13 20:16:09,open,3,"501843741 The configuration properties do not support having multiple servers each with its own user account. fidelcoria-aa
501861486 We have a working solution for this and will be submitting a pull request within a week. andy-scollard
501862286 Oh, I have a solution, too. I am working on the PR right now. So... I'll race you! fidelcoria-aa
"
[],"I think my answer might be related to #2549, but is there some way I can configure a widget in the team dashboard to either show the output from two or more sources, or add more than one of a kind of widget? ",455857601,2970,Possible to show multiple build jobs in team dashboard?,2019-06-13 17:14:32,2019-06-13 17:14:32,open,0,
[],"fix #2725 fix #2883 
changed the collector type from feature to AgileTool
and also made changes in test files ",455835394,2969,fix rally widget data fetching,2019-06-13 16:21:56,2019-06-17 16:32:26,closed,3,"502415087 @yesh518 can you look into the compilation errors? rvema
502723274 Hi Ragha,


Good morning and i hope you having a nice day.

can you let me know exactly the compilation error that you mentioned in the request once?

________________________________
From: Ragha Vema <notifications@github.com>
Sent: Saturday, June 15, 2019 9:55:10 PM
To: Hygieia/Hygieia
Cc: Barapati, Yeswanth; Mention
Subject: Re: [Hygieia/Hygieia] fix rally widget data fetching (#2969)


@rvema requested changes on this pull request.

Can you fix the compilation errors which is causing the travis build to fail?

—
You are receiving this because you were mentioned.
Reply to this email directly, view it on GitHub<https://github.com/Hygieia/Hygieia/pull/2969?email_source=notifications&email_token=AMK3QWALFXPOGGDV3E5UDILP2WTQ5A5CNFSM4HX3NF6KYY3PNVWWK3TUL52HS4DFWFIHK3DMKJSXC5LFON2FEZLWNFSXPKTDN5WW2ZLOORPWSZGOB3U7I2A#pullrequestreview-250213480>, or mute the thread<https://github.com/notifications/unsubscribe-auth/AMK3QWCGBOSVHNUFXOFZA3LP2WTQ5ANCNFSM4HX3NF6A>.
 yesh518
502731139 i checked that error ragha and i will fix it


Thanks

Yeswanth

________________________________
From: Barapati, Yeswanth
Sent: Monday, June 17, 2019 10:07:45 AM
To: Hygieia/Hygieia
Subject: Re: [Hygieia/Hygieia] fix rally widget data fetching (#2969)


Hi Ragha,


Good morning and i hope you having a nice day.

can you let me know exactly the compilation error that you mentioned in the request once?

________________________________
From: Ragha Vema <notifications@github.com>
Sent: Saturday, June 15, 2019 9:55:10 PM
To: Hygieia/Hygieia
Cc: Barapati, Yeswanth; Mention
Subject: Re: [Hygieia/Hygieia] fix rally widget data fetching (#2969)


@rvema requested changes on this pull request.

Can you fix the compilation errors which is causing the travis build to fail?

—
You are receiving this because you were mentioned.
Reply to this email directly, view it on GitHub<https://github.com/Hygieia/Hygieia/pull/2969?email_source=notifications&email_token=AMK3QWALFXPOGGDV3E5UDILP2WTQ5A5CNFSM4HX3NF6KYY3PNVWWK3TUL52HS4DFWFIHK3DMKJSXC5LFON2FEZLWNFSXPKTDN5WW2ZLOORPWSZGOB3U7I2A#pullrequestreview-250213480>, or mute the thread<https://github.com/notifications/unsubscribe-auth/AMK3QWCGBOSVHNUFXOFZA3LP2WTQ5ANCNFSM4HX3NF6A>.
 yesh518
"
[],"Is there any reason why Hygieia Jenkins plugin not available on https://plugins.jenkins.io/ ?

What is recommended way to get data into hygieia from Jenkins ?
Pull (Using various collectors like Jenkins, Jenkins Code Quality, Jenkins Cucumber)
Push (Manually installing plugin on Jenkins using hpi file)

Which one of these methods is stable ? Is Hygieia-Jenkins plugin is supported on Cloudbees Jenkins ?",455815223,2968,[Help Wanted] Hygieia Jenkins Integration,2019-06-13 15:41:10,2019-06-13 18:33:30,closed,3,"501764088 Working on publishing it, we I’ll update once done rvema
501777497 Regarding the second question, we recommend installing the hpi file on the Jenkins masters. rvema
501828134 Thanks @rvema  bargemb
"
